HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
13635951,5.47506093979,0.246990323067,3606,1
13316238,2.86524558067,0.129256635904,3606,2
13318027,2.54619479179,0.114863649011,3606,3
13642411,2.13503170013,0.0963153094053,3606,4
13635940,1.65059947968,0.0744616538286,3606,5
13639763,1.33974397182,0.0604383796453,3606,6
13316237,1.24887299538,0.0563390180469,3606,7
24270856,0.905801892281,0.0408624336123,3606,8
23349704,0.889730632305,0.0401374287903,3606,9
13640041,0.861871540546,0.0388806499541,3606,10
23356945,0.675813138485,0.0304872058332,3606,11
13320120,0.552872121334,0.0249411035329,3606,12
23326090,0.449730247259,0.0202881805599,3606,13
23337846,0.253347098827,0.0114289652556,3606,14
24282656,0.165268734097,0.00745558459312,3606,15
24191127,0.117470666766,0.00529932323843,3606,16
24300075,0.0344528071582,0.00155423115939,3606,17
