HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24132066,12.3632478714,0.3865865767,1423,1
24130851,9.54246520996,0.29838347435,1423,2
24155975,4.11721324921,0.128741204739,1423,3
24130853,1.52685773373,0.0477433353662,1423,4
24982629,1.47065806389,0.0459860265255,1423,5
24145994,0.817493677139,0.0255622211844,1423,6
24159565,0.644815325737,0.0201627388597,1423,7
24160683,0.540057599545,0.0168870687485,1423,8
24132064,0.483855992556,0.0151297003031,1423,9
24133779,0.124699987471,0.00389924575575,1423,10
34141923,0.098733894527,0.00308731151745,1423,11
34135187,0.0810144767165,0.00253324280493,1423,12
23281308,0.0638907104731,0.00199779961258,1423,13
23272861,0.0454000234604,0.00141961395275,1423,14
24139479,0.0408906079829,0.0012786090374,1423,15
24148067,0.0192456878722,0.00060179369757,1423,16
