HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23439837,13.0661735535,0.458092033863,2634,1
23439833,2.13384842873,0.0748114213347,2634,2
23496123,1.32250094414,0.0463660731912,2634,3
24377009,1.22759771347,0.0430388227105,2634,4
23439832,1.14212930202,0.0400423519313,2634,5
23440984,1.06385874748,0.0372982360423,2634,6
23455136,0.942742943764,0.0330519899726,2634,7
23439831,0.937849998474,0.0328804478049,2634,8
23458275,0.847380697727,0.0297086481005,2634,9
23454979,0.764897108078,0.0268168244511,2634,10
23416531,0.662690997124,0.0232335403562,2634,11
23465707,0.638399124146,0.0223818812519,2634,12
23472555,0.613312423229,0.0215023569763,2634,13
23476285,0.553497195244,0.019405271858,2634,14
23476210,0.498353898525,0.0174719821662,2634,15
23473562,0.491924643517,0.0172465760261,2634,16
23483036,0.38269546628,0.0134170688689,2634,17
23456368,0.35133472085,0.0123175801709,2634,18
23454980,0.322366654873,0.0113019775599,2634,19
23453721,0.319306045771,0.0111946742982,2634,20
23455577,0.221685141325,0.00777214532718,2634,21
23480849,0.0184882115573,0.000648185377941,2634,22
