HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17818487,4.95392227173,0.190735191107,6252,1
17824109,4.15900754929,0.160129502416,6252,2
17818481,3.83303618431,0.1475789994,6252,3
17829304,2.57198953629,0.0990263670683,6252,4
9054536,2.11196899414,0.081314727664,6252,5
17818608,1.77226829529,0.0682356134057,6252,6
17818486,1.55468952656,0.059858430177,6252,7
17818485,1.33613717556,0.051443759352,6252,8
17833257,1.07088267803,0.041230969131,6252,9
17847986,0.653588235378,0.0251643601805,6252,10
17828100,0.508786916733,0.0195892397314,6252,11
17831643,0.35979911685,0.0138529334217,6252,12
17860938,0.317893475294,0.012239488773,6252,13
17846050,0.240519821644,0.00926045887172,6252,14
17858856,0.202705815434,0.00780454976484,6252,15
16958318,0.182144328952,0.00701289437711,6252,16
9053580,0.0640967562795,0.00246784393676,6252,17
16949102,0.040418215096,0.00155617622659,6252,18
18669477,0.0251087918878,0.000966735067777,6252,19
18697253,0.013811821118,0.000531780708116,6252,20
