HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
7956853,8.98768615723,0.418478220701,1223,1
7958037,3.25701522827,0.151650816202,1223,2
7956861,2.64458632469,0.123135343194,1223,3
7960295,1.72522926331,0.0803288966417,1223,4
7958041,1.52403664589,0.0709611102939,1223,5
7981254,0.84580039978,0.0393815562129,1223,6
7958042,0.83822542429,0.039028853178,1223,7
7958036,0.547791361809,0.0255058705807,1223,8
7999066,0.499188005924,0.0232428349555,1223,9
7960123,0.343221008778,0.0159808117896,1223,10
8340143,0.140885740519,0.00655982131138,1223,11
16498711,0.0769072249532,0.00358089921065,1223,12
7996450,0.0464974194765,0.00216497969814,1223,13
