HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17190342,150.75944519,0.848976910114,1,1
18063370,3.70111393929,0.020842211321,1,2
18111705,3.39409017563,0.0191132575274,1,3
18111711,2.4291241169,0.0136792110279,1,4
18116146,2.35331916809,0.01325232815,1,5
18055776,1.60325109959,0.00902844406664,1,6
17203256,1.52822613716,0.00860595330596,1,7
18069554,1.23335921764,0.00694545870647,1,8
18149057,0.910441279411,0.00512699969113,1,9
18161127,0.888107895851,0.00500123295933,1,10
17211253,0.845299482346,0.00476016430184,1,11
18129350,0.829864442348,0.00467324443161,1,12
18073997,0.812010884285,0.00457270536572,1,13
18076021,0.792276382446,0.00446157343686,1,14
18098226,0.768913984299,0.004330012016,1,15
18080169,0.720089793205,0.00405506696552,1,16
18142624,0.702982366085,0.00395872909576,1,17
18139169,0.602263092995,0.00339154526591,1,18
17156084,0.552823722363,0.00311313546263,1,19
18145584,0.524814963341,0.00295540876687,1,20
19029317,0.331516444683,0.00186688010581,1,21
17209405,0.302327364683,0.00170250667725,1,22
18077586,0.281254142523,0.00158383627422,1,23
17139825,0.260182619095,0.00146517541725,1,24
18091770,0.149485424161,0.000841802509967,1,25
19016242,0.128674253821,0.000724607787561,1,26
18116144,0.0861869975924,0.000485347845824,1,27
18053315,0.0581934079528,0.000327706569806,1,28
18145583,0.0281419698149,0.000158476861543,1,29
