HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
25145757,6.78289461136,0.24577280879,1952,1
25151398,2.98634910583,0.108207993209,1952,2
25151397,2.48690199852,0.0901109203696,1952,3
25162744,2.42396759987,0.0878305435181,1952,4
25165848,2.33815956116,0.0847213566303,1952,5
25151625,1.98943305016,0.0720855295658,1952,6
25145756,1.89124393463,0.0685277283192,1952,7
25151624,1.0880959034,0.0394262932241,1952,8
25166941,0.964377522469,0.0349434539676,1952,9
25187686,0.821415662766,0.0297633446753,1952,10
25162328,0.738913655281,0.026773950085,1952,11
25935856,0.656665861607,0.023793766275,1952,12
24305404,0.581639885902,0.0210752598941,1952,13
25162745,0.525594651699,0.0190445054322,1952,14
23391246,0.396031349897,0.0143498824909,1952,15
24270945,0.339219897985,0.0122913643718,1952,16
25993014,0.212516918778,0.00770038226619,1952,17
25167327,0.203988134861,0.00739134848118,1952,18
24286950,0.0757128894329,0.00274339644238,1952,19
24297487,0.0668212398887,0.00242121471092,1952,20
26719688,0.0171655770391,0.000621981103905,1952,21
25186085,0.0111195081845,0.000402906560339,1952,22
