HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17817887,23.3830242157,0.45979604125,521,1
17817893,4.54725074768,0.0894156321883,521,2
17817961,4.3904132843,0.0863316357136,521,3
17817952,2.80186247826,0.055094897747,521,4
17861315,2.20297074318,0.0433184877038,521,5
17817885,2.12476205826,0.0417806170881,521,6
17836125,1.8905018568,0.0371742025018,521,7
18686800,1.35081613064,0.0265620015562,521,8
17857632,1.1671589613,0.0229506269097,521,9
17853948,1.02126574516,0.0200818311423,521,10
17817957,0.862085282803,0.0169517602772,521,11
17817946,0.759434819221,0.0149332750589,521,12
17817963,0.685500323772,0.0134794516489,521,13
17829738,0.659257650375,0.0129634244367,521,14
18698202,0.597053706646,0.0117402663454,521,15
17850508,0.574976027012,0.0113061377779,521,16
17819822,0.519252896309,0.0102104172111,521,17
18674023,0.507373392582,0.00997682195157,521,18
17849012,0.265765011311,0.00522591499612,521,19
17817953,0.233007252216,0.00458177737892,521,20
17842027,0.114815868437,0.00225770124234,521,21
18673457,0.112805061042,0.00221816147678,521,22
17817956,0.0417458675802,0.000820876914077,521,23
18720756,0.0272732935846,0.000536293024197,521,24
18718368,0.0148403989151,0.000291816686513,521,25
