HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17253317,14.7924432755,0.535713791847,1858,1
18124033,3.33701682091,0.120851293206,1858,2
18131214,2.02033257484,0.0731670856476,1858,3
17257599,1.34613084793,0.0487506240606,1858,4
17279450,1.29491961002,0.0468959920108,1858,5
17257598,1.1304744482,0.0409405492246,1858,6
18141145,0.709853947163,0.0257076211274,1858,7
17281059,0.547652184963,0.0198334250599,1858,8
17259732,0.54361051321,0.0196870546788,1858,9
18200021,0.53335493803,0.0193156450987,1858,10
17270155,0.360176205635,0.0130439139903,1858,11
17268730,0.319959610701,0.0115874549374,1858,12
18123475,0.318628758192,0.0115392580628,1858,13
18183154,0.160663530231,0.00581848900765,1858,14
8598090,0.113087713718,0.00409551337361,1858,15
18125767,0.0842842012644,0.00305238342844,1858,16
