HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
11107035,5.30473518372,0.227523177862,4226,1
11107033,4.0861697197,0.175258204341,4226,2
11107036,4.01069450378,0.172021016479,4226,3
11109988,2.60391330719,0.111683361232,4226,4
11107031,1.91912472248,0.0823123753071,4226,5
11107032,1.50546109676,0.064570106566,4226,6
11975934,0.899111509323,0.0385634154081,4226,7
11966850,0.711009562016,0.0304956138134,4226,8
11986732,0.579972863197,0.0248753745109,4226,9
11980344,0.507893919945,0.0217838659883,4226,10
11134853,0.496877133846,0.0213113501668,4226,11
6443866,0.393538862467,0.0168791115284,4226,12
11130470,0.134668827057,0.00577602442354,4226,13
7166945,0.0858972221613,0.00368418195285,4226,14
11127651,0.0567971765995,0.00243606395088,4226,15
11109991,0.0192747525871,0.000826705363579,4226,16
