HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
9724321,6.76240730286,0.264514893293,2650,1
9757843,5.47880554199,0.214306160808,2650,2
9765205,2.64099836349,0.103303946555,2650,3
9757844,2.60527420044,0.101906575263,2650,4
9765204,1.6582057476,0.0648615285754,2650,5
9775343,1.37043774128,0.0536053441465,2650,6
9686852,0.751982986927,0.0294141843915,2650,7
9807930,0.638310015202,0.0249678101391,2650,8
9768004,0.609968960285,0.0238592345268,2650,9
9743947,0.480558276176,0.0187972728163,2650,10
9726342,0.445326089859,0.0174191482365,2650,11
9782235,0.379307717085,0.0148368077353,2650,12
9781510,0.343579977751,0.0134392995387,2650,13
9851013,0.330696940422,0.0129353730008,2650,14
4943671,0.328509420156,0.0128498068079,2650,15
15651035,0.297059684992,0.0116196349263,2650,16
9767906,0.245048895478,0.0095852073282,2650,17
9783195,0.0824330151081,0.00322440778837,2650,18
9835976,0.0602085329592,0.00235508638434,2650,19
9847962,0.0562018193305,0.00219836179167,2650,20
