HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
27833777,7.57076692581,0.319275081158,3285,1
27833775,6.84380340576,0.288617491722,3285,2
27843655,5.33268213272,0.224890366197,3285,3
32792349,1.75903701782,0.0741822719574,3285,4
32796819,0.380495011806,0.0160462707281,3285,5
32817010,0.366882681847,0.0154722100124,3285,6
32818184,0.241933658719,0.0102028483525,3285,7
27862782,0.228358060122,0.00963033735752,3285,8
32800692,0.169795721769,0.00716064078733,3285,9
32833126,0.157633125782,0.00664771860465,3285,10
32826023,0.133420333266,0.0056266146712,3285,11
32881698,0.125209882855,0.0052803629078,3285,12
32821719,0.115734063089,0.00488074775785,3285,13
15169866,0.114880248904,0.00484474049881,3285,14
15166511,0.0706478729844,0.00297936866991,3285,15
27833780,0.0551049485803,0.00232389103621,3285,16
32835401,0.0168952196836,0.000712506764103,3285,17
32795480,0.0161818340421,0.000682421785314,3285,18
32794067,0.0129015902057,0.000544087029994,3285,19
