HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
14676000,7.48632955551,0.345643639565,2180,1
14674981,7.22207546234,0.333443045616,2180,2
14676684,1.61820745468,0.0747125968337,2180,3
14674962,1.39179515839,0.0642591491342,2180,4
14675023,0.988943576813,0.0456595011055,2180,5
21749424,0.663181245327,0.0306190624833,2180,6
21757296,0.621280431747,0.0286845024675,2180,7
28032170,0.554739892483,0.0256123263389,2180,8
28093988,0.379023224115,0.017499493435,2180,9
14676687,0.317633152008,0.0146651146933,2180,10
12246170,0.239151641726,0.0110416254029,2180,11
28045503,0.0834767818451,0.0038541208487,2180,12
12186916,0.0631591007113,0.00291605410166,2180,13
21724757,0.0157355852425,0.000726511585526,2180,14
28051449,0.0143638560548,0.000663178856485,2180,15
