HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
9701850,11.3098182678,0.470679908991,3772,1
9718458,1.96893310547,0.0819409489632,3772,2
9761796,1.53083610535,0.0637087002397,3772,3
9727996,1.52135074139,0.0633139461279,3772,4
9710620,1.35899162292,0.056557059288,3772,5
9723508,1.35439312458,0.0563656836748,3772,6
9790560,1.13046717644,0.04704657197,3772,7
9701847,0.94640225172,0.0393863543868,3772,8
9714183,0.800000965595,0.033293582499,3772,9
9807913,0.601391673088,0.0250280741602,3772,10
9726343,0.526011765003,0.0218909941614,3772,11
9829638,0.399761646986,0.016636852175,3772,12
9824300,0.269894838333,0.0112321944907,3772,13
9770352,0.205474704504,0.00855122599751,3772,14
9770915,0.0627961754799,0.0026133840438,3772,15
9807903,0.0421581938863,0.00175449461676,3772,16
