HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17817833,29.6941661835,0.729412019253,665,1
17825476,1.50829958916,0.0370501019061,665,2
18664177,1.4606949091,0.0358807332814,665,3
17833230,1.40993154049,0.0346337743104,665,4
18716293,0.77849650383,0.0191231071949,665,5
17852634,0.776225209236,0.0190673153847,665,6
18746183,0.74559044838,0.0183147974312,665,7
17857158,0.724415898323,0.0177946630865,665,8
17835221,0.680383563042,0.0167130455375,665,9
17817829,0.619534790516,0.015218347311,665,10
17822551,0.618592321873,0.0151951964945,665,11
18707389,0.528532505035,0.0129829533398,665,12
17817836,0.520566523075,0.0127872759476,665,13
16966599,0.442430585623,0.0108679328114,665,14
16971063,0.121857628226,0.00299332942814,665,15
17834406,0.0506471246481,0.00124410376884,665,16
17848693,0.0164395365864,0.000403823301895,665,17
16997866,0.0129235666245,0.000317456462653,665,18
