HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
8542143,29.1827125549,0.760476589203,418,1
8543355,2.48525619507,0.0647636577487,418,2
8542140,1.50122344494,0.0391206033528,418,3
17139392,1.22265934944,0.031861461699,418,4
8544671,0.961578011513,0.0250579025596,418,5
8545486,0.636205136776,0.0165789630264,418,6
8543229,0.576453566551,0.0150218885392,418,7
8226623,0.535700678825,0.01395990327,418,8
8548909,0.43115195632,0.0112354522571,418,9
17166822,0.413908302784,0.0107860974967,418,10
8882563,0.37410223484,0.00974878482521,418,11
18093431,0.042791351676,0.00111510616262,418,12
8865675,0.0104991244152,0.00027359824162,418,13
