HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
16519997,7.12274742126,0.206701979041,988,1
16455447,6.75898504257,0.196145609021,988,2
16455449,4.44529247284,0.129002287984,988,3
16455444,3.49639225006,0.10146523267,988,4
16483260,2.48932671547,0.0722402110696,988,5
16455443,1.85371565819,0.0537947900593,988,6
16455445,1.47962260246,0.0429386161268,988,7
32526773,1.17834997177,0.0341956913471,988,8
16546202,1.16078567505,0.0336859747767,988,9
16527651,1.00096535683,0.0290479939431,988,10
16553563,0.937481701374,0.0272057000548,988,11
16455450,0.676438212395,0.0196302235126,988,12
16609650,0.545596539974,0.0158332008868,988,13
8035212,0.413789749146,0.0120081696659,988,14
8355111,0.302301496267,0.0087727829814,988,15
32526774,0.226423412561,0.00657080253586,988,16
32541593,0.169435426593,0.00491701252759,988,17
8037582,0.112700328231,0.00327056110837,988,18
8015534,0.0459883026779,0.00133457954507,988,19
7979059,0.0426811948419,0.00123860733584,988,20
