HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23685423,8.5272064209,0.25845387578,1758,1
23680429,5.92746734619,0.179657548666,1758,2
23683120,2.45089769363,0.0742850601673,1758,3
23697022,2.03881072998,0.0617949813604,1758,4
24609462,1.75018894672,0.0530470497906,1758,5
23682720,1.3347094059,0.0404541417956,1758,6
24594899,1.15300607681,0.0349468365312,1758,7
24603714,1.04469871521,0.0316641144454,1758,8
23682721,1.01322793961,0.0307102557272,1758,9
23706580,1.01055550575,0.0306292567402,1758,10
24627720,0.897002279758,0.0271875355393,1758,11
24632708,0.88122355938,0.026709292084,1758,12
24600213,0.592261552811,0.0179510489106,1758,13
24620862,0.585831701756,0.0177561640739,1758,14
23682475,0.571672260761,0.0173270013183,1758,15
23722490,0.501994788647,0.0152151240036,1758,16
23703795,0.425309181213,0.0128908343613,1758,17
24680221,0.3652741611,0.0110712135211,1758,18
24614026,0.351687937975,0.0106594245881,1758,19
23680427,0.264381319284,0.0080132195726,1758,20
24600354,0.253964334726,0.00769748771563,1758,21
7243501,0.15053498745,0.00456261401996,1758,22
24675943,0.148925378919,0.00451382808387,1758,23
23657357,0.130082651973,0.00394271733239,1758,24
24638605,0.0927884727716,0.00281235622242,1758,25
23596040,0.084791764617,0.00256998138502,1758,26
23635380,0.0786854326725,0.00238490244374,1758,27
23683833,0.0754357799888,0.00228640763089,1758,28
23707830,0.0745797678828,0.00226046261378,1758,29
24603940,0.0699065327644,0.00211881985888,1758,30
23657426,0.0625027865171,0.00189441733528,1758,31
10391695,0.0328007116914,0.000994167523459,1758,32
24615851,0.0289060119539,0.000876121746842,1758,33
23579802,0.0218355301768,0.000661820231471,1758,34
