HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
10994237,10.9232549667,0.535387992859,4657,1
10994660,5.16731643677,0.253268748522,4657,2
10997753,1.26621174812,0.0620615929365,4657,3
23471842,1.24804854393,0.061171349138,4657,4
10673404,0.849507510662,0.041637416929,4657,5
23516014,0.39247661829,0.0192366912961,4657,6
10994239,0.335214406252,0.0164300631732,4657,7
11317583,0.109483256936,0.0053661679849,4657,8
23516203,0.0836572945118,0.00410034507513,4657,9
17150884,0.0273331943899,0.00133969821036,4657,10
