HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24130789,84.0332336426,0.732085108757,43,1
24982750,5.18179416656,0.0451430231333,43,2
23257998,3.64926195145,0.0317918285728,43,3
24148511,3.63908743858,0.0317031927407,43,4
24982751,3.2657365799,0.0284506138414,43,5
24153848,2.05609273911,0.0179123748094,43,6
24182041,1.43230319023,0.0124780135229,43,7
25802800,1.13069522381,0.0098504498601,43,8
24989068,1.09912800789,0.00957544054836,43,9
24141046,0.899469554424,0.00783604569733,43,10
24149407,0.893604815006,0.00778495287523,43,11
25001480,0.806289374828,0.00702427374199,43,12
24147162,0.780477285385,0.00679940264672,43,13
24144040,0.65892624855,0.00574046792462,43,14
24149271,0.632625997066,0.00551134394482,43,15
24185351,0.597597002983,0.00520617654547,43,16
24133618,0.504165649414,0.00439221644774,43,17
24166317,0.491296321154,0.00428010104224,43,18
24149838,0.463244229555,0.00403571501374,43,19
25012125,0.455498605967,0.00396823650226,43,20
24981690,0.41786211729,0.00364035298117,43,21
25794101,0.406546145678,0.0035417699255,43,22
24130778,0.400398343801,0.00348821119405,43,23
25797658,0.330247014761,0.00287706311792,43,24
24977718,0.271197021008,0.00236262823455,43,25
24997323,0.0873090997338,0.000760623952374,43,26
24144343,0.0793862119317,0.000691600900609,43,27
25003644,0.0778471305966,0.00067819270771,43,28
24168152,0.0448382012546,0.00039062378346,43,29
