HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
22873433,4.21997642517,0.137815505266,3245,1
22869792,3.73298311234,0.121911332011,3245,2
22859888,3.23448705673,0.105631500483,3245,3
22866368,2.98536777496,0.0974957942963,3245,4
22854545,1.9560393095,0.0638801008463,3245,5
22921201,1.86804246902,0.0610063150525,3245,6
23815814,1.4348218441,0.0468582436442,3245,7
23850409,1.35916268826,0.0443873777986,3245,8
22932335,1.19127166271,0.0389044098556,3245,9
22880409,1.1513338089,0.0376001261175,3245,10
23868598,1.08254671097,0.0353536829352,3245,11
23850407,1.01076006889,0.0330092832446,3245,12
22930358,0.965764045715,0.0315398089588,3245,13
22853822,0.810951173306,0.0264839492738,3245,14
23818382,0.621011674404,0.0202809274197,3245,15
22934543,0.532046020031,0.0173754971474,3245,16
23850408,0.49396777153,0.0161319412291,3245,17
22932985,0.428915709257,0.0140074789524,3245,18
22888098,0.333772987127,0.0109003195539,3245,19
22864181,0.255756944418,0.00835248082876,3245,20
22882335,0.238554745913,0.00779069308192,3245,21
23861835,0.232158854604,0.0075818169862,3245,22
23924033,0.215032935143,0.00702252052724,3245,23
23934934,0.148456811905,0.00484828511253,3245,24
23850406,0.0667744129896,0.00218071090057,3245,25
22820766,0.0505182147026,0.00164981803391,3245,26
