HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
11505511,8.45812511444,0.383278399706,2413,1
11505513,5.96698474884,0.27039283514,2413,2
11503851,3.04926156998,0.138176739216,2413,3
11503855,1.71801710129,0.0778516307473,2413,4
24220592,0.622626900673,0.0282142236829,2413,5
23283705,0.553323626518,0.0250737592578,2413,6
23275233,0.546271383762,0.0247541889548,2413,7
24202691,0.502954423428,0.0227912887931,2413,8
24213241,0.487938374281,0.022110838443,2413,9
23277331,0.132194206119,0.00599035620689,2413,10
24195870,0.0301385577768,0.0013657232048,2413,11
