HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23502470,10.8282222748,0.443375349045,1859,1
23501242,4.36302852631,0.178649753332,1859,2
23526661,3.82001519203,0.156415387988,1859,3
23501237,1.02205777168,0.0418494567275,1859,4
23538401,0.847637951374,0.0347076170146,1859,5
23504714,0.82562148571,0.0338061228395,1859,6
23504713,0.542525172234,0.0222143847495,1859,7
23504712,0.542019963264,0.0221936982125,1859,8
23536570,0.431442171335,0.0176659487188,1859,9
23571132,0.367346704006,0.0150414789096,1859,10
23527573,0.255051404238,0.0104434043169,1859,11
23536510,0.239589974284,0.00981031637639,1859,12
24473262,0.184289872646,0.00754598341882,1859,13
23522306,0.0897275581956,0.00367400911637,1859,14
23507664,0.0636729896069,0.00260717165656,1859,15
