HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23439337,7.84164237976,0.312630176544,2298,1
23439335,4.90225696564,0.195442914963,2298,2
23461281,3.73922562599,0.149075239897,2298,3
23465302,1.41895079613,0.0565706528723,2298,4
24321415,1.3993935585,0.0557909458876,2298,5
23441744,0.876559257507,0.034946616739,2298,6
23418928,0.727208554745,0.0289923101664,2298,7
23465303,0.565548181534,0.022547243163,2298,8
24325439,0.561107397079,0.0223701987416,2298,9
23477185,0.517283260822,0.0206230208278,2298,10
23439343,0.426580220461,0.0170068778098,2298,11
24388807,0.401824265718,0.0160199087113,2298,12
11278020,0.265176355839,0.0105720367283,2298,13
24379757,0.261178553104,0.0104126520455,2298,14
23408630,0.238038793206,0.00949011743069,2298,15
23439344,0.228809773922,0.00912217516452,2298,16
24387097,0.202273890376,0.0080642439425,2298,17
24394037,0.190036267042,0.00757635571063,2298,18
11282339,0.15115326643,0.0060261702165,2298,19
23445222,0.0800708457828,0.0031922601629,2298,20
24332281,0.0423621684313,0.00168889260385,2298,21
24397674,0.0209554880857,0.000835452228785,2298,22
11301099,0.0127246417105,0.000507305318024,2298,23
24341801,0.0124446246773,0.00049614161253,2298,24
