HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23678891,8.65681934357,0.281134158373,2507,1
23678896,4.86711502075,0.158061787486,2507,2
23688884,3.73629546165,0.121337905526,2507,3
23678887,3.64646410942,0.11842058599,2507,4
23626614,2.30378675461,0.0748165249825,2507,5
23703650,2.07784891129,0.0674790963531,2507,6
23688882,1.36668360233,0.04438367486,2507,7
23689562,0.975882768631,0.0316922403872,2507,8
23722053,0.827409565449,0.0268705040216,2507,9
23647380,0.498247027397,0.016180800274,2507,10
24620659,0.434829682112,0.0141212930903,2507,11
24595975,0.304056376219,0.0098743699491,2507,12
23678884,0.27519479394,0.00893707666546,2507,13
23687428,0.256548434496,0.00833152793348,2507,14
24553185,0.2529707551,0.00821534078568,2507,15
23675621,0.211227744818,0.00685971742496,2507,16
24653003,0.0592909194529,0.00192549976055,2507,17
24673389,0.0213595069945,0.000693659763783,2507,18
23687373,0.020451599732,0.000664175022393,2507,19
