HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17370648,5.11118984222,0.20224930346,7749,1
17377898,3.37247800827,0.133448645473,7749,2
17385406,2.67851448059,0.105988569558,7749,3
18247210,2.57219171524,0.101781383157,7749,4
18251652,2.13006019592,0.0842862799764,7749,5
17386277,1.74749588966,0.0691482499242,7749,6
17401393,1.53895926476,0.0608964748681,7749,7
17370647,1.29742240906,0.0513388812542,7749,8
17373494,0.852100253105,0.0337175279856,7749,9
18253387,0.65518283844,0.0259255226701,7749,10
17371982,0.616815209389,0.0244073197246,7749,11
17389303,0.577603757381,0.022855727002,7749,12
17381533,0.501318097115,0.019837109372,7749,13
17337949,0.439231008291,0.017380328849,7749,14
17370646,0.345864474773,0.0136858243495,7749,15
18274823,0.270363628864,0.0106982635334,7749,16
18357387,0.167406648397,0.00662426557392,7749,17
18298424,0.10062174499,0.00398159306496,7749,18
4647931,0.069708161056,0.00275834533386,7749,19
18299552,0.0648672729731,0.00256679183803,7749,20
17347102,0.0429301559925,0.0016987422714,7749,21
17379620,0.038086861372,0.00150709354784,7749,22
19223709,0.0335852243006,0.00132896413561,7749,23
18312011,0.024385901168,0.000964947801549,7749,24
4648496,0.0233492478728,0.000923927524127,7749,25
