HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17818281,21.290517807,0.706684172153,2854,1
17827591,2.96292757988,0.0983467847109,2854,2
17818227,1.26307940483,0.0419246815145,2854,3
17818279,1.25103831291,0.0415250100195,2854,4
17828369,0.672037363052,0.0223065577447,2854,5
17842883,0.624759018421,0.0207372736186,2854,6
6358382,0.526998639107,0.0174923688173,2854,7
17825238,0.439401298761,0.0145847992972,2854,8
17835509,0.421119242907,0.0139779737219,2854,9
16974778,0.249207064509,0.00827178917825,2854,10
17818226,0.211592525244,0.00702327117324,2854,11
18686539,0.109105154872,0.00362146575935,2854,12
16991889,0.0868538916111,0.00288289226592,2854,13
16965785,0.0187084563076,0.000620979233645,2854,14
