HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
25146454,4.31891155243,0.203645437956,8502,1
24315181,2.88513064384,0.136039748788,8502,2
24311131,2.4490749836,0.115478850901,8502,3
24315180,2.34542179108,0.110591389239,8502,4
24336149,1.74434149265,0.0822492390871,8502,5
25206595,1.19159126282,0.0561859421432,8502,6
26071160,0.8259999156,0.038947571069,8502,7
24329157,0.774849772453,0.0365357361734,8502,8
25217186,0.721205234528,0.0340062864125,8502,9
25204980,0.600905835629,0.028333928436,8502,10
25202982,0.579827368259,0.0273400358856,8502,11
24310580,0.550129175186,0.0259397048503,8502,12
25161294,0.514580368996,0.0242635067552,8502,13
25146458,0.421715676785,0.0198847483844,8502,14
24311130,0.400557070971,0.0188870783895,8502,15
26006970,0.356619685888,0.0168153401464,8502,16
25214137,0.334487199783,0.0157717484981,8502,17
26049186,0.102649018168,0.00484010903165,8502,18
26003763,0.0751136764884,0.00354176200926,8502,19
26059447,0.0148821100593,0.000701721641235,8502,20
