HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23499857,44.3384780884,0.864040672779,272,1
23499860,1.20548665524,0.0234917737544,272,2
23499854,1.0257024765,0.01998825185,272,3
22615048,0.834519267082,0.0162625927478,272,4
23526088,0.710213243961,0.0138401938602,272,5
23539723,0.63438141346,0.0123624308035,272,6
23599490,0.588420391083,0.0114667704329,272,7
22628020,0.484109789133,0.00943403039128,272,8
23513704,0.410945057869,0.00800824165344,272,9
23538990,0.28566339612,0.00556683074683,272,10
23585696,0.259853035212,0.00506385462359,272,11
23499852,0.226913869381,0.00442195637152,272,12
11037375,0.169340372086,0.00329999998212,272,13
23643275,0.0903282091022,0.00176025996916,272,14
23586223,0.0509115792811,0.00099213316571,272,15
