HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
25202543,5.74075174332,0.236206650734,12999,1
25206247,4.40847587585,0.18138936162,12999,2
25202541,2.58185720444,0.106232054532,12999,3
25222903,2.19859671593,0.0904625728726,12999,4
25205494,1.39319074154,0.0573236644268,12999,5
25220637,0.942730426788,0.0387892052531,12999,6
26013298,0.935965836048,0.0385108701885,12999,7
25202540,0.930469036102,0.0382847040892,12999,8
26011045,0.892571210861,0.0367253758013,12999,9
25224195,0.882734417915,0.0363206341863,12999,10
25229255,0.703937113285,0.0289639122784,12999,11
26055710,0.686073899269,0.0282289199531,12999,12
25156886,0.572796583176,0.0235680565238,12999,13
25233921,0.342131644487,0.0140772098675,12999,14
25247988,0.285908937454,0.0117638930678,12999,15
26010065,0.23925986886,0.00984448939562,12999,16
24335817,0.207363530993,0.0085320957005,12999,17
25993022,0.124456115067,0.00512082083151,12999,18
25169306,0.103513412178,0.0042591211386,12999,19
25216678,0.0955273136497,0.00393052818254,12999,20
24349840,0.0356268137693,0.00146588648204,12999,21
