HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
18662570,4.78253221512,0.204255446792,2809,1
18669733,4.08840751648,0.174610316753,2809,2
18680188,2.68139314651,0.114518649876,2809,3
18666294,2.26809096336,0.0968670770526,2809,4
18669253,2.21153759956,0.0944517627358,2809,5
18676277,1.99036216736,0.0850056558847,2809,6
17820971,1.1929551363,0.0509494878352,2809,7
19463808,0.704286813736,0.0300791300833,2809,8
18679297,0.51889950037,0.0221614912152,2809,9
19456861,0.422937840223,0.0180631000549,2809,10
19462547,0.390478491783,0.0166768040508,2809,11
17820972,0.348662525415,0.0148909017444,2809,12
19476380,0.26190790534,0.0111857298762,2809,13
18658988,0.245334565639,0.0104779051617,2809,14
18681395,0.221793740988,0.00947250891477,2809,15
5191776,0.21259380877,0.00907959230244,2809,16
20219744,0.163979887962,0.00700335763395,2809,17
17826925,0.122711092234,0.00524082360789,2809,18
18669657,0.114653103054,0.00489667803049,2809,19
18680796,0.108996868134,0.0046551078558,2809,20
18676293,0.0869013443589,0.00371143803932,2809,21
18684489,0.082112737,0.00350692309439,2809,22
19487328,0.0751852765679,0.00321106077172,2809,23
18679855,0.0502712652087,0.00214701727964,2809,24
19456863,0.031695690006,0.00135367980693,2809,25
18668071,0.0250508002937,0.00106988556217,2809,26
19456860,0.010734285228,0.000458446709672,2809,27
