HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17886793,6.91027212143,0.315207213163,7541,1
17913126,2.52769875526,0.115299202502,7541,2
17914492,2.39293003082,0.109151825309,7541,3
17910756,2.32877922058,0.106225632131,7541,4
17900311,1.86408650875,0.0850289985538,7541,5
17889441,1.15464913845,0.0526685081422,7541,6
17900521,1.03034543991,0.0469984821975,7541,7
17914491,0.634218633175,0.0289294365793,7541,8
17919564,0.57544618845,0.0262485742569,7541,9
17905128,0.513612687588,0.0234280824661,7541,10
17880286,0.455842912197,0.02079295367,7541,11
18730672,0.3456184268,0.0157651416957,7541,12
18751713,0.342973053455,0.0156444758177,7541,13
18718145,0.24165815115,0.0110230669379,7541,14
8770539,0.225162610412,0.0102706346661,7541,15
18729059,0.208112165332,0.00949288997799,7541,16
17901897,0.146581813693,0.00668622646481,7541,17
18736811,0.0249617118388,0.00113861099817,7541,18
