HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24308887,55.5341300964,0.868804693222,169,1
24266115,2.46952652931,0.0386345535517,169,2
24333969,1.79485654831,0.0280796661973,169,3
24308881,0.97554910183,0.0152619956061,169,4
24347764,0.555022597313,0.0086830612272,169,5
24353948,0.539956450462,0.00844735838473,169,6
24253813,0.487211823463,0.00762219401076,169,7
24353595,0.424297630787,0.00663793180138,169,8
25157480,0.371578097343,0.00581315997988,169,9
24293182,0.356325238943,0.00557453650981,169,10
24284013,0.282459765673,0.00441894680262,169,11
25176039,0.12924157083,0.00202192203142,169,12
