HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
33203372,40.9922218323,0.543311595917,250,1
33205364,8.94880008698,0.118607543409,250,2
33208206,4.78110265732,0.0633688122034,250,3
33214727,4.09779834747,0.0543122850358,250,4
15769609,2.60619449615,0.0345425419509,250,5
33203362,2.28261375427,0.0302537996322,250,6
33215017,1.7608448267,0.023338265717,250,7
33203966,1.53607797623,0.0203592013568,250,8
33208208,1.31830513477,0.0174728371203,250,9
33225332,1.07663655281,0.0142697580159,250,10
33205363,0.973673641682,0.0129050863907,250,11
33241909,0.868466198444,0.0115106645972,250,12
33214130,0.856105089188,0.0113468309864,250,13
13033683,0.852036654949,0.0112929074094,250,14
33213226,0.743904411793,0.00985972117633,250,15
33219646,0.69214117527,0.00917365029454,250,16
33203285,0.595082461834,0.00788723211735,250,17
33208971,0.336115568876,0.00445488095284,250,18
33247281,0.0859692841768,0.00113943824545,250,19
33290345,0.018479431048,0.000244926690357,250,20
33574874,0.0156406033784,0.000207300807233,250,21
33227185,0.0106200715527,0.00014075859508,250,22
