HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
15681336,24.6538105011,0.69951492548,623,1
15795559,2.57452321053,0.0730482414365,623,2
15754496,1.68659114838,0.0478544980288,623,3
15744901,1.42359852791,0.04039247334,623,4
15715069,1.30998086929,0.0371687449515,623,5
15756554,0.860934972763,0.0244277399033,623,6
15685647,0.846695661545,0.0240237209946,623,7
15744899,0.635082006454,0.0180195011199,623,8
15681332,0.603492975235,0.0171232093126,623,9
15785053,0.440008103848,0.0124845709652,623,10
15771832,0.0971985086799,0.00275786197744,623,11
15767587,0.0650297999382,0.0018451231299,623,12
15750876,0.047210033983,0.0013395139249,623,13
