HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23689032,6.25179243088,0.274021416903,5217,1
23729524,2.01563739777,0.0883471146226,5217,2
23699703,1.77917647362,0.077982828021,5217,3
23678975,1.43670284748,0.0629719123244,5217,4
23699871,1.39173817635,0.0610010772943,5217,5
23681760,1.13315951824,0.0496673509479,5217,6
23682061,1.06696438789,0.046765960753,5217,7
23678976,0.978450238705,0.042886313051,5217,8
23707814,0.848992466927,0.0372120663524,5217,9
24657714,0.817308962345,0.0358233526349,5217,10
24618057,0.811774730682,0.0355807803571,5217,11
23642472,0.614461004734,0.0269323512912,5217,12
23681759,0.549657702446,0.0240919683129,5217,13
23696906,0.511153697968,0.0224043037742,5217,14
23695369,0.470326215029,0.0206148009747,5217,15
23682062,0.4404964149,0.0193073358387,5217,16
24643123,0.331100642681,0.0145124243572,5217,17
24629300,0.314137548208,0.013768917881,5217,18
24610812,0.279449433088,0.0122485077009,5217,19
24561219,0.261954963207,0.0114817107096,5217,20
24606941,0.219729617238,0.00963093712926,5217,21
23707022,0.163766339421,0.00717801880091,5217,22
24558456,0.0744517073035,0.00326328212395,5217,23
23665838,0.0183341596276,0.000803601928055,5217,24
23639965,0.0119974156842,0.000525856972672,5217,25
23567846,0.0118426224217,0.000519072287716,5217,26
23672452,0.0104179307818,0.00045662681805,5217,27
