HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
17818315,33.9526557922,0.78660941124,667,1
17825336,3.6378891468,0.0842820033431,667,2
9053292,0.983450353146,0.0227844137698,667,3
18660115,0.826868712902,0.0191567558795,667,4
17821533,0.668763577938,0.0154938027263,667,5
18672714,0.608283996582,0.0140926213935,667,6
18666513,0.533073484898,0.0123501569033,667,7
17831494,0.498691052198,0.0115535911173,667,8
19461904,0.444453179836,0.010297017172,667,9
17822384,0.432551562786,0.01002128236,667,10
8751784,0.267946869135,0.00620774831623,667,11
18696996,0.108616270125,0.00251640356146,667,12
17857231,0.101860716939,0.00235989200883,667,13
16968941,0.0543398708105,0.0012589370599,667,14
18673117,0.0438505038619,0.00101592112333,667,15
