HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23439314,43.9100532532,0.847469568253,283,1
23471150,0.816282689571,0.015754358843,283,2
23451772,0.768421411514,0.0148306302726,283,3
33628883,0.761846125126,0.014703726396,283,4
33605918,0.676379442215,0.01305420883,283,5
0,0.634297370911,0.0122420191765,283,6
33648098,0.538810610771,0.0103991124779,283,7
23392801,0.530710577965,0.0102427806705,283,8
23451771,0.486692219973,0.00939322076738,283,9
23443534,0.481662660837,0.00929614994675,283,10
33644510,0.451440691948,0.00871286261827,283,11
33272075,0.440976262093,0.00851089786738,283,12
33634477,0.35633701086,0.00687734922394,283,13
33621313,0.303095459938,0.00584978051484,283,14
23461667,0.237570434809,0.00458513945341,283,15
23474906,0.218098595738,0.00420933030546,283,16
23473443,0.0977478325367,0.00188654544763,283,17
23461679,0.0713103786111,0.00137629930396,283,18
23456434,0.0201283749193,0.000388480169931,283,19
23465880,0.0112703647465,0.000217519453145,283,20
