HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
15865629,3.9350631237,0.187425389886,4077,1
15807856,2.723082304,0.129699259996,4077,2
15863762,2.72073554993,0.129587486386,4077,3
15872951,2.14947485924,0.102378576994,4077,4
15865628,1.99214947224,0.094885237515,4077,5
15810205,1.76759374142,0.0841897428036,4077,6
15881689,1.64422464371,0.0783137232065,4077,7
15807854,0.724952697754,0.0345291905105,4077,8
15865630,0.678454518318,0.0323145017028,4077,9
10002937,0.545146048069,0.0259650759399,4077,10
15807855,0.463873535395,0.0220941007137,4077,11
15825589,0.406208842993,0.0193475559354,4077,12
9980476,0.369682490826,0.0176078211516,4077,13
10017986,0.313835561275,0.0149478549138,4077,14
15885259,0.225396826863,0.0107355555519,4077,15
15746723,0.128039032221,0.00609844503924,4077,16
10043865,0.0495675504208,0.00236088153906,4077,17
9995062,0.0486847683787,0.00231883488595,4077,18
15819567,0.0386845581234,0.0018425291637,4077,19
15745533,0.0360174626112,0.00171549653169,4077,20
9989152,0.0215590707958,0.00102684937883,4077,21
3655982,0.0129325492308,0.000615971861407,4077,22
