HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
22801312,8.88581848145,0.357611179352,4055,1
22811671,3.19173550606,0.128451898694,4055,2
22746028,2.14736270905,0.0864209532738,4055,3
22746027,2.14009380341,0.0861284136772,4055,4
22755488,1.71416974068,0.0689870342612,4055,5
22800097,1.56508934498,0.062987267971,4055,6
22810968,1.5451208353,0.0621836334467,4055,7
22811380,1.20707917213,0.0485790930688,4055,8
22768021,0.736339688301,0.0296341069043,4055,9
22819081,0.663424372673,0.0266996193677,4055,10
22708236,0.386038422585,0.0155361769721,4055,11
22781169,0.3252363801,0.0130891893059,4055,12
22897420,0.182451039553,0.00734277069569,4055,13
22697596,0.0664586797357,0.00267464015633,4055,14
22737249,0.0524553582072,0.00211107428186,4055,15
22798036,0.0388367623091,0.00156299164519,4055,16
