HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24195272,4.82505273819,0.195601046085,7950,1
24143867,4.76936578751,0.193343564868,7950,2
24152928,3.00095748901,0.121654711664,7950,3
24144002,1.63199210167,0.0661587268114,7950,4
24146059,1.5653680563,0.0634578838944,7950,5
25056986,1.32363271713,0.0536582618952,7950,6
25063443,1.0238070488,0.0415037386119,7950,7
25032462,0.99357843399,0.0402783118188,7950,8
25040109,0.979649186134,0.039713639766,7950,9
25073040,0.686985194683,0.0278494395316,7950,10
25036354,0.655255079269,0.0265631452203,7950,11
24152036,0.531084418297,0.0215294361115,7950,12
24209074,0.510695457458,0.0207028947771,7950,13
24137740,0.484786719084,0.0196525901556,7950,14
24167169,0.456912428141,0.0185226052999,7950,15
24202635,0.455354094505,0.0184594318271,7950,16
25045517,0.34479495883,0.0139775164425,7950,17
25039674,0.245088741183,0.00993556249887,7950,18
25044752,0.084296554327,0.00341726699844,7950,19
30918894,0.0584912188351,0.00237115402706,7950,20
25063803,0.040680103004,0.00164911570027,7950,21
