HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
25044689,3.72044014931,0.159909084439,5348,1
25042503,3.44651532173,0.148135453463,5348,2
25033475,3.42581486702,0.147245720029,5348,3
25033474,2.55944824219,0.110008224845,5348,4
25034984,1.61091911793,0.0692392811179,5348,5
24236536,1.28789949417,0.0553555004299,5348,6
25055929,1.06321620941,0.0456983372569,5348,7
25041217,0.87613517046,0.0376573652029,5348,8
25059545,0.751858413219,0.0323157943785,5348,9
24203829,0.626781404018,0.0269398335367,5348,10
24217492,0.556420326233,0.0239156279713,5348,11
25035852,0.503292560577,0.0216321311891,5348,12
25065348,0.502905488014,0.0216154940426,5348,13
24216530,0.445435851812,0.0191453788429,5348,14
25062822,0.3951574862,0.016984352842,5348,15
25056632,0.376455873251,0.0161805357784,5348,16
25047227,0.271655142307,0.0116760712117,5348,17
25054648,0.228065192699,0.00980252120644,5348,18
25881997,0.207975640893,0.00893904827535,5348,19
25047963,0.137328878045,0.00590256368741,5348,20
30967561,0.103983648121,0.00446934485808,5348,21
25041218,0.0846287757158,0.00363744841889,5348,22
25058849,0.04733402282,0.00203447439708,5348,23
24212717,0.036304872483,0.00156042794697,5348,24
