HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
33204302,10.9766969681,0.286849290133,1088,1
33203338,7.29663610458,0.190679848194,1088,2
33203327,4.38224935532,0.114519432187,1088,3
22514119,3.75544643402,0.0981394574046,1088,4
33217800,1.50665974617,0.0393728874624,1088,5
33267412,1.46085119247,0.0381757952273,1088,6
33204299,1.43314433098,0.0374517440796,1088,7
33207724,1.41012001038,0.0368500575423,1088,8
33203330,1.33951628208,0.0350049994886,1088,9
33203318,1.01888132095,0.0266259852797,1088,10
33239485,0.809145092964,0.0211450401694,1088,11
33204298,0.79185461998,0.0206931959838,1088,12
33236026,0.656155884266,0.017147038132,1088,13
33243004,0.362609624863,0.00947592128068,1088,14
33562790,0.268463104963,0.00701563060284,1088,15
33583429,0.238277196884,0.00622679525986,1088,16
33290758,0.197555437684,0.00516263116151,1088,17
33291665,0.190510123968,0.00497851893306,1088,18
33242507,0.145330637693,0.0037978629116,1088,19
33241953,0.0159568469971,0.000416993396357,1088,20
15451380,0.0103646637872,0.000270855292911,1088,21
