HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
11120911,5.13613414764,0.185782790184,2239,1
11120833,4.53897333145,0.164182454348,2239,2
5708397,3.90655946732,0.141306951642,2239,3
11114137,2.99864292145,0.108466058969,2239,4
11131475,2.81220173836,0.101722158492,2239,5
11139548,1.44347989559,0.0522131435573,2239,6
5710047,1.27623105049,0.0461634658277,2239,7
5729242,0.836942195892,0.0302736349404,2239,8
5731901,0.793813049793,0.0287135802209,2239,9
5716391,0.719403743744,0.0260220672935,2239,10
11140529,0.655281066895,0.0237026400864,2239,11
5710046,0.540059447289,0.0195348765701,2239,12
6444834,0.370467185974,0.013400433585,2239,13
11151300,0.270339250565,0.00977863464504,2239,14
10270640,0.229817464948,0.00831289216876,2239,15
5725314,0.186023011804,0.00672877160832,2239,16
5716392,0.158291563392,0.00572567759082,2239,17
5722514,0.120740845799,0.00436740368605,2239,18
11142623,0.115004383028,0.00415990594774,2239,19
10280733,0.107815869153,0.00389988487586,2239,20
5742895,0.102237120271,0.00369809195399,2239,21
5726321,0.0621091276407,0.00224659359083,2239,22
10272004,0.0605903714895,0.00219165766612,2239,23
5748924,0.0594380870461,0.00214997748844,2239,24
6469421,0.0391312912107,0.00141544593498,2239,25
5736856,0.0375088453293,0.00135675922502,2239,26
5722768,0.0210601352155,0.000761781237088,2239,27
11110349,0.0196597091854,0.000711125379894,2239,28
6472729,0.0167582295835,0.000606173940469,2239,29
10286201,0.0111932437867,0.000404878839618,2239,30
