HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24130705,26.4122543335,0.694439530373,777,1
24136371,3.05082345009,0.0802132338285,777,2
24155301,2.43458151817,0.0640107989311,777,3
25032512,1.1212490797,0.0294802431017,777,4
24161834,0.861246168613,0.022644162178,777,5
24156400,0.683372735977,0.0179674569517,777,6
25068680,0.529925167561,0.0139329638332,777,7
25032971,0.492777556181,0.0129562662914,777,8
24130707,0.42437684536,0.0111578525975,777,9
24144211,0.356611162424,0.00937613565475,777,10
24172698,0.35300257802,0.00928125809878,777,11
24147910,0.33509132266,0.00881032925099,777,12
25054858,0.313714593649,0.00824828539044,777,13
24155611,0.191379413009,0.00503180921078,777,14
25858592,0.139040693641,0.00365570280701,777,15
24171018,0.127092853189,0.00334156630561,777,16
25082007,0.11330268532,0.00297899078578,777,17
24156479,0.0297104287893,0.000781156180892,777,18
11486561,0.0211510825902,0.000556111102924,777,19
11489639,0.019348487258,0.000508716679178,777,20
24131578,0.0127646978945,0.000335613556672,777,21
24154951,0.0111005157232,0.000291858334094,777,22
