HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
11541851,11.1253995895,0.503066420555,3177,1
23316632,1.83846080303,0.0831312015653,3177,2
23327336,1.73059535027,0.0782537609339,3177,3
11544171,1.21095347404,0.0547566860914,3177,4
23378641,1.0911141634,0.0493378117681,3177,5
24252334,0.99641430378,0.0450556911528,3177,6
23353085,0.86223512888,0.0389884002507,3177,7
24263334,0.667266368866,0.0301723349839,3177,8
24275197,0.640012085438,0.0289399567991,3177,9
23325867,0.608239650726,0.0275032762438,3177,10
24252338,0.567185759544,0.0256469082087,3177,11
24291879,0.257103919983,0.0116256810725,3177,12
23319434,0.220540896058,0.00997238047421,3177,13
24299259,0.0946301743388,0.0042789708823,3177,14
24308124,0.075371645391,0.00340814213268,3177,15
24262963,0.0520778521895,0.00235484726727,3177,16
24279126,0.0506075024605,0.00228836131282,3177,17
24280047,0.0269608870149,0.00121911277529,3177,18
