HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
32852871,3.35447120667,0.14837513864,11604,1
32862857,3.05725240707,0.135228544474,11604,2
32858776,2.86546397209,0.126745358109,11604,3
32873274,2.1489238739,0.0950513109565,11604,4
32883126,1.48192203045,0.0655484497547,11604,5
32858778,1.40545070171,0.0621659681201,11604,6
32872490,1.22025251389,0.0539742745459,11604,7
32866782,1.12708234787,0.0498531647027,11604,8
32872492,0.767158985138,0.0339330174029,11604,9
32854522,0.738338708878,0.0326582379639,11604,10
33276607,0.715599477291,0.0316524319351,11604,11
32881782,0.623232007027,0.0275668315589,11604,12
32890388,0.553464412689,0.0244808662683,11604,13
32873066,0.491532683372,0.0217415001243,11604,14
33345297,0.427549809217,0.0189114063978,11604,15
32861266,0.421897739172,0.0186614021659,11604,16
33298783,0.327399551868,0.0144815538079,11604,17
33358990,0.290003985167,0.01282747183,11604,18
33345645,0.177087932825,0.00783296301961,11604,19
32867457,0.1221158728,0.00540143577382,11604,20
32881901,0.113906763494,0.00503832986578,11604,21
33319225,0.0850481987,0.00376185635105,11604,22
35945856,0.0418436378241,0.00185082992539,11604,23
36489869,0.0223126690835,0.000986935105175,11604,24
33367959,0.0167430844158,0.000740580959246,11604,25
33370255,0.0119850449264,0.000530123128556,11604,26
