HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24995208,5.25632381439,0.212151631713,3217,1
24977657,4.08615684509,0.164922267199,3217,2
25003487,1.97300469875,0.0796328783035,3217,3
24976156,1.55291342735,0.0626774802804,3217,4
25810081,1.46955752373,0.059313133359,3217,5
24988297,1.17402565479,0.0473851077259,3217,6
25783274,0.909580588341,0.036711782217,3217,7
25786142,0.895427048206,0.0361405275762,3217,8
25831707,0.887509763241,0.0358209758997,3217,9
26567277,0.714850723743,0.0288522467017,3217,10
24977055,0.674203753471,0.0272116847336,3217,11
25794332,0.623578965664,0.0251684077084,3217,12
24995451,0.520065009594,0.0209904573858,3217,13
24992095,0.50899964571,0.0205438453704,3217,14
25794250,0.463269859552,0.0186981372535,3217,15
24998768,0.370368510485,0.0149485245347,3217,16
24133868,0.36502712965,0.0147329401225,3217,17
24978570,0.361007124186,0.0145706878975,3217,18
25805274,0.267075538635,0.0107794944197,3217,19
24146755,0.249866962433,0.010084935464,3217,20
26566061,0.246907249093,0.00996547751129,3217,21
0,0.211319059134,0.00852909497917,3217,22
25780809,0.202789261937,0.00818482227623,3217,23
25782934,0.164496898651,0.00663929525763,3217,24
25849294,0.143507882953,0.00579215306789,3217,25
26572898,0.13933506608,0.00562373315915,3217,26
25003087,0.119354501367,0.00481729302555,3217,27
25801675,0.0934935286641,0.00377351278439,3217,28
24178552,0.0697928369045,0.00281692389399,3217,29
24173279,0.0364669151604,0.00147184915841,3217,30
25011865,0.0259837694466,0.00104873662349,3217,31
