HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23500333,18.0240840912,0.705267906189,3559,1
23514848,2.74405908585,0.107372820377,3559,2
23531488,1.41566491127,0.0553938262165,3559,3
23516805,1.08859491348,0.0425958409905,3559,4
23545030,0.698935091496,0.0273487661034,3559,5
23521973,0.698695957661,0.0273394100368,3559,6
23500328,0.557238698006,0.0218043010682,3559,7
11019685,0.137019366026,0.00536145735532,3559,8
23597967,0.0750628784299,0.00293714995496,3559,9
10695546,0.0571204125881,0.00223507569171,3559,10
23607742,0.0338377505541,0.00132404395845,3559,11
23524017,0.0153887420893,0.000602149055339,3559,12
11013624,0.0106637561694,0.000417264178395,3559,13
