HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24198605,6.66365337372,0.26593413949,7700,1
24214125,2.86496210098,0.114335358143,7700,2
24222305,2.46611237526,0.0984180048108,7700,3
24269746,2.04805541039,0.0817341208458,7700,4
24198606,1.2641749382,0.0504508949816,7700,5
25114510,1.07215666771,0.042787797749,7700,6
23322050,0.819505512714,0.0327049568295,7700,7
24202043,0.722816646099,0.0288462806493,7700,8
25097676,0.664185106754,0.0265064034611,7700,9
24218987,0.66356164217,0.0264815222472,7700,10
24237172,0.585747122765,0.0233760885894,7700,11
24222785,0.577108442783,0.023031335324,7700,12
24235080,0.560663700104,0.0223750565201,7700,13
24235959,0.544373989105,0.0217249635607,7700,14
24195282,0.441818356514,0.0176321566105,7700,15
25107782,0.439514279366,0.0175402052701,7700,16
23368820,0.422492980957,0.0168609172106,7700,17
24219785,0.397620528936,0.0158683024347,7700,18
24213593,0.347392350435,0.0138637889177,7700,19
24238669,0.340008020401,0.0135690942407,7700,20
25127680,0.294250816107,0.0117430081591,7700,21
24286381,0.265026181936,0.0105767063797,7700,22
24208813,0.169217526913,0.00675315968692,7700,23
23341634,0.151440277696,0.00604370236397,7700,24
25946830,0.102399475873,0.00408657453954,7700,25
10905028,0.0494473464787,0.00197335262783,7700,26
23337505,0.0441544428468,0.00176212249789,7700,27
24220477,0.042064268142,0.00167870742735,7700,28
24223161,0.0232368465513,0.000927339773625,7700,29
24215590,0.0103724142537,0.000413943955209,7700,30
