HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
9815361,32.3231964111,0.803959608078,424,1
9819977,2.64859628677,0.0658772811294,424,2
9908201,0.79943805933,0.0198840443045,424,3
9815360,0.572481632233,0.0142390653491,424,4
4625004,0.529474258423,0.0131693631411,424,5
9897299,0.454056173563,0.0112935248762,424,6
9847398,0.4136467278,0.0102884396911,424,7
9841789,0.400324672461,0.00995708629489,424,8
4627323,0.356734544039,0.00887288991362,424,9
0,0.28234487772,0.00702263042331,424,10
9898953,0.23305593431,0.00579669000581,424,11
9841157,0.20473587513,0.005092298612,424,12
9849093,0.166467964649,0.0041404790245,424,13
4647360,0.164152428508,0.00408288557082,424,14
9723985,0.136193841696,0.00338748493232,424,15
4665008,0.133818134665,0.0033283950761,424,16
9883777,0.119515143335,0.0029726435896,424,17
9787173,0.0767653957009,0.00190934934653,424,18
9903873,0.0597889944911,0.00148710340727,424,19
4660973,0.0578635782003,0.0014392134035,424,20
9839035,0.052633356303,0.00130912463646,424,21
4618141,0.0197172835469,0.000490418693516,424,22
