HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
18711951,37.1819572449,0.703520417213,310,1
18713342,2.6789932251,0.0506892725825,310,2
17826855,2.47945570946,0.0469138212502,310,3
17837171,2.37666940689,0.0449689999223,310,4
18676238,1.9057366848,0.0360584743321,310,5
18719927,1.24108600616,0.0234826076776,310,6
18735739,1.22395396233,0.0231584534049,310,7
17841705,0.913509309292,0.0172845236957,310,8
18742366,0.88189047575,0.0166862644255,310,9
18654661,0.672318100929,0.0127209415659,310,10
19530826,0.393279641867,0.00744125060737,310,11
19535685,0.326155006886,0.00617118412629,310,12
18751676,0.222638621926,0.00421254895627,310,13
18728046,0.126771762967,0.00239865062758,310,14
18750114,0.0672776475549,0.00127296149731,310,15
18748571,0.0521038137376,0.000985857099295,310,16
18765543,0.050227239728,0.000950350426137,310,17
17827041,0.0331130623817,0.000626532768365,310,18
16960150,0.0241452567279,0.000456852780189,310,19
