HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
25086644,96.7559051514,0.814312160015,20,1
25096682,4.31201648712,0.0362905748188,20,2
25086642,3.30366110802,0.0278041046113,20,3
25086633,2.5284101963,0.0212794784456,20,4
25151148,1.25877594948,0.0105940466747,20,5
25133382,1.21198832989,0.0102002751082,20,6
25171139,0.997706234455,0.0083968443796,20,7
25178042,0.97097915411,0.00817190576345,20,8
25153345,0.944628000259,0.00795013085008,20,9
25172689,0.827917098999,0.00696787377819,20,10
25959923,0.673013091087,0.00566417863593,20,11
25936079,0.584738731384,0.00492124864832,20,12
25103412,0.550215482712,0.00463069556281,20,13
25159356,0.50067871809,0.00421378668398,20,14
25951961,0.443869948387,0.00373567570932,20,15
25094063,0.404675364494,0.00340580823831,20,16
25945182,0.40370029211,0.00339760188945,20,17
24284495,0.380619436502,0.00320335011929,20,18
26731101,0.365419596434,0.00307542597875,20,19
25950387,0.349175214767,0.00293871085159,20,20
25954298,0.254163116217,0.00213907472789,20,21
25164997,0.144358024001,0.00121493870392,20,22
25972881,0.114326007664,0.000962184742093,20,23
25952003,0.110780157149,0.000932342372835,20,24
25929588,0.0967619344592,0.000814362894744,20,25
25937475,0.0965967923403,0.000812973012216,20,26
25955694,0.0595416426659,0.000501111382619,20,27
7883938,0.0399271175265,0.000336032593623,20,28
25964718,0.036913447082,0.000310669100145,20,29
25932432,0.0345040895045,0.000290391559247,20,30
24268637,0.0253479480743,0.000213332124986,20,31
25171842,0.0250699408352,0.000210992366192,20,32
25940103,0.0127965556458,0.000107697727799,20,33
