HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24975690,7.00990867615,0.278709024191,8320,1
24974877,2.58589839935,0.102813497186,8320,2
24974878,2.05520963669,0.0817136839032,8320,3
25781677,1.70876145363,0.0679391473532,8320,4
24141462,1.65038716793,0.0656182318926,8320,5
24994224,1.21572005749,0.0483361706138,8320,6
25794857,0.842885971069,0.0335125513375,8320,7
24978210,0.838712334633,0.0333466120064,8320,8
24981769,0.688952803612,0.0273922774941,8320,9
25012309,0.603058695793,0.0239771883935,8320,10
25000700,0.59003585577,0.0234594084322,8320,11
25018892,0.542912364006,0.0215858127922,8320,12
25018894,0.531461000443,0.0211305133998,8320,13
24987053,0.524493098259,0.0208534747362,8320,14
25796426,0.4881529212,0.019408615306,8320,15
24975688,0.443375647068,0.0176283027977,8320,16
24980340,0.437761098146,0.0174050722271,8320,17
24985891,0.411729425192,0.0163700710982,8320,18
25784571,0.411294817924,0.0163527913392,8320,19
24139334,0.313963115215,0.0124829513952,8320,20
24981770,0.262621074915,0.0104416282848,8320,21
25793533,0.259312808514,0.0103100938722,8320,22
24974876,0.219404801726,0.0087233800441,8320,23
24974879,0.193317174911,0.00768615445122,8320,24
24159383,0.142960727215,0.00568401766941,8320,25
25797231,0.0597147084773,0.00237421458587,8320,26
25800936,0.0484539754689,0.00192649581004,8320,27
24162315,0.0436553545296,0.00173570611514,8320,28
24143053,0.0272377096117,0.00108295213431,8320,29
