HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
33204625,13.8155679703,0.535201191902,3476,1
33210377,3.48729038239,0.135094121099,3476,2
33223886,2.17390275002,0.0842148065567,3476,3
33226262,2.04956865311,0.0793982297182,3476,4
33210379,1.15458869934,0.0447276048362,3476,5
33587299,0.686308026314,0.0265868827701,3476,6
33523814,0.682395994663,0.0264353342354,3476,7
33589435,0.507849752903,0.0196735877544,3476,8
33212119,0.473343998194,0.0183368697762,3476,9
33234143,0.469319552183,0.0181809663773,3476,10
33225250,0.217201530933,0.00841416884214,3476,11
33571982,0.0388951487839,0.00150675897021,3476,12
33576198,0.0373136512935,0.00144549331162,3476,13
23346656,0.020236460492,0.000783940136898,3476,14
