HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23626565,4.55969047546,0.164592921734,4439,1
23623799,4.06866455078,0.146868169308,4439,2
23623798,3.95614504814,0.142806500196,4439,3
23658150,2.56615924835,0.0926316455007,4439,4
23569368,1.90816926956,0.0688799247146,4439,5
23642310,1.79644584656,0.0648469999433,4439,6
23626563,1.37138605118,0.0495034568012,4439,7
23651712,1.25143265724,0.0451734513044,4439,8
23581451,0.828336298466,0.029900778085,4439,9
23634123,0.757587075233,0.0273469146341,4439,10
23630012,0.684251368046,0.0246996879578,4439,11
23590583,0.609313726425,0.0219946336001,4439,12
23626564,0.577480912209,0.0208455529064,4439,13
23636334,0.503252983093,0.0181661192328,4439,14
23584033,0.482891380787,0.0174311175942,4439,15
23662123,0.422532945871,0.0152523359284,4439,16
23631475,0.3484416008,0.0125778317451,4439,17
23654222,0.345948696136,0.012487844564,4439,18
23634566,0.259919703007,0.00938242208213,4439,19
23658869,0.257122397423,0.00928144715726,4439,20
22651563,0.0695495009422,0.00251055532135,4439,21
22693109,0.0437955185771,0.00158090388868,4439,22
23580453,0.0343162752688,0.00123872794211,4439,23
