HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
23443276,11.5766878128,0.376411914825,1436,1
23513162,6.95160150528,0.226028859615,1436,2
23520800,2.73379802704,0.0888884738088,1436,3
22559769,2.42443943024,0.0788297876716,1436,4
23446645,1.99730324745,0.0649416074157,1436,5
23518200,1.55014836788,0.0504025258124,1436,6
22564793,0.718336105347,0.023356443271,1436,7
33337115,0.554793775082,0.0180389229208,1436,8
13410464,0.474617063999,0.0154320057482,1436,9
23486878,0.407261639833,0.0132419681177,1436,10
22566734,0.376025825739,0.0122263468802,1436,11
22579774,0.347089797258,0.0112855015323,1436,12
33348153,0.334938764572,0.0108904149383,1436,13
33344532,0.194612339139,0.00632775109261,1436,14
23475512,0.0849348306656,0.00276162591763,1436,15
33342756,0.0287837889045,0.000935894728173,1436,16
