HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
32911292,17.9649429321,0.653345882893,2197,1
32926992,2.09993386269,0.076370023191,2197,2
32965402,0.926360547543,0.0336897186935,2197,3
32922088,0.883282184601,0.0321230515838,2197,4
32930562,0.722163498402,0.0262635145336,2197,5
32910938,0.721852064133,0.0262521877885,2197,6
32942290,0.660312116146,0.0240141153336,2197,7
32930131,0.581711769104,0.0211555901915,2197,8
32923040,0.536813437939,0.019522735849,2197,9
32950778,0.504345059395,0.0183419324458,2197,10
27914787,0.484047204256,0.0176037438214,2197,11
32930436,0.378776460886,0.0137752750888,2197,12
32944484,0.327825188637,0.011922288686,2197,13
32931439,0.234945490956,0.00854445621371,2197,14
32850992,0.212612688541,0.00773226097226,2197,15
32952430,0.0988740026951,0.00359583226964,2197,16
32934201,0.073174148798,0.0026611846406,2197,17
32948222,0.0493975244462,0.00179648050107,2197,18
32924653,0.035462513566,0.00128969445359,2197,19
