HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
22929773,8.79484939575,0.363519012928,2567,1
22917128,2.58791542053,0.106966748834,2567,2
22915591,1.99074363708,0.0822837501764,2567,3
22910062,1.91353952885,0.0790926590562,2567,4
22910061,1.62868154049,0.0673185735941,2567,5
22911110,1.2226177454,0.0505346693099,2567,6
22866106,1.02817761898,0.0424978397787,2567,7
22954567,0.661432266235,0.0273390933871,2567,8
22922104,0.576224625111,0.0238171909004,2567,9
22925373,0.50553804636,0.0208954904228,2567,10
23001461,0.462907344103,0.0191334281117,2567,11
22893684,0.44548496604,0.0184133052826,2567,12
22852083,0.426450103521,0.0176265351474,2567,13
22861151,0.412235796452,0.0170390121639,2567,14
22918920,0.354717850685,0.0146616138518,2567,15
22924031,0.320797383785,0.0132595729083,2567,16
22973085,0.179625809193,0.0074245040305,2567,17
22876611,0.15495274961,0.00640468858182,2567,18
0,0.145408585668,0.00601019803435,2567,19
22797736,0.133739694953,0.00552788563073,2567,20
22832052,0.0766746178269,0.00316920503974,2567,21
23025186,0.0710880160332,0.00293829315342,2567,22
23092335,0.0693176090717,0.0028651165776,2567,23
22915431,0.0305247344077,0.00126168411225,2567,24
