HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24312953,5.58022165298,0.196132257581,2299,1
24317399,3.89596271515,0.13693434,2299,2
24317400,3.4307756424,0.120584055781,2299,3
24311922,3.02873921394,0.106453381479,2299,4
24311920,1.63869822025,0.0575965605676,2299,5
24309516,1.13691520691,0.0399600155652,2299,6
24312952,1.08442783356,0.0381152033806,2299,7
24331898,1.04280734062,0.0366523340344,2299,8
24313299,0.898496508598,0.0315801352262,2299,9
24309481,0.745365321636,0.0261979158968,2299,10
24338708,0.744603931904,0.0261711552739,2299,11
24341402,0.710528612137,0.0249734837562,2299,12
25224793,0.618488430977,0.0217384789139,2299,13
24387111,0.558337807655,0.0196243189275,2299,14
25266614,0.43832296133,0.0154060674831,2299,15
25222517,0.423729419708,0.0148931369185,2299,16
25217719,0.420266807079,0.0147714344785,2299,17
24395579,0.383338749409,0.013473495841,2299,18
25207849,0.373349756002,0.0131224049255,2299,19
24339211,0.373208701611,0.0131174474955,2299,20
25249633,0.346315801144,0.0121722221375,2299,21
25219121,0.259560197592,0.00912295747548,2299,22
25207319,0.131018161774,0.00460499385372,2299,23
24326200,0.107583865523,0.00378133123741,2299,24
30406786,0.0408820100129,0.00143691082485,2299,25
25224092,0.0137011492625,0.0004815646098,2299,26
24329620,0.0136540345848,0.00047990863095,2299,27
30415501,0.0120204081759,0.00042249035323,2299,28
