HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
8031874,15.8765735626,0.462753534317,782,1
8356936,4.23008203506,0.123293951154,782,2
8031877,2.42516446114,0.0706861242652,782,3
16535549,1.78600108624,0.0520564690232,782,4
32525091,1.68868553638,0.0492200180888,782,5
8354188,1.52261614799,0.0443796031177,782,6
16462773,0.933001577854,0.0271941423416,782,7
16540022,0.738509237766,0.0215252842754,782,8
8035356,0.690327227116,0.0201209262013,782,9
8035011,0.648888707161,0.0189131200314,782,10
16577357,0.525978267193,0.0153306573629,782,11
16532207,0.432584375143,0.0126085113734,782,12
8336606,0.382660627365,0.0111533869058,782,13
16577358,0.353910654783,0.0103154126555,782,14
16528358,0.342689186335,0.00998834148049,782,15
16530329,0.259688079357,0.00756911328062,782,16
32516221,0.248721376061,0.00724946707487,782,17
32526943,0.229240328074,0.00668165413663,782,18
8355955,0.225344538689,0.0065681040287,782,19
8031870,0.218044042587,0.00635531684384,782,20
8031851,0.202810883522,0.00591131672263,782,21
16619063,0.187160149217,0.00545514561236,782,22
7997393,0.103538736701,0.00301783741452,782,23
16556115,0.022691372782,0.000661384081468,782,24
16534454,0.0185076165944,0.000539440428838,782,25
17375791,0.0154983187094,0.000451728585176,782,26
