HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
10259722,7.34619379044,0.303155869246,3659,1
10264751,3.74043631554,0.154356837273,3659,2
11132849,3.67729640007,0.151751235127,3659,3
10264752,2.46343994141,0.101658940315,3659,4
10259721,1.95482873917,0.0806700438261,3659,5
10275978,0.72570592165,0.0299477539957,3659,6
11125136,0.703389525414,0.0290268212557,3659,7
10266221,0.618399381638,0.0255195274949,3659,8
11135974,0.570272147655,0.0235334578902,3659,9
5716284,0.535868048668,0.0221137013286,3659,10
10266223,0.450212538242,0.0185789503157,3659,11
11119539,0.388319641352,0.016024813056,3659,12
5712418,0.214888095856,0.00886780116707,3659,13
5710316,0.199345991015,0.00822642445564,3659,14
11125740,0.195699155331,0.00807593017817,3659,15
5733789,0.176791921258,0.00729568395764,3659,16
10262198,0.140925481915,0.00581558095291,3659,17
11153506,0.0768624842167,0.0031718891114,3659,18
5704664,0.0535237267613,0.00220876722597,3659,19
