HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24130604,5.54482555389,0.197783336043,2493,1
24130590,3.6627612114,0.130650296807,2493,2
24130592,2.65757489204,0.0947954133153,2493,3
24130599,2.61248421669,0.0931870341301,2493,4
24130589,2.24813938141,0.0801908895373,2493,5
24130607,1.82179784775,0.064983330667,2493,6
24158591,1.45699667931,0.0519709140062,2493,7
24150301,1.45460271835,0.051885522902,2493,8
24146628,1.19643235207,0.0426766127348,2493,9
24130602,0.90159702301,0.0321598686278,2493,10
24144332,0.695507645607,0.0248086825013,2493,11
24130598,0.638962030411,0.0227917078882,2493,12
24147543,0.582456707954,0.0207761675119,2493,13
24164181,0.551820397377,0.019683374092,2493,14
24172980,0.491889506578,0.0175456460565,2493,15
24152473,0.463770836592,0.0165426563472,2493,16
24132589,0.379527002573,0.0135376872495,2493,17
24146858,0.251877218485,0.00898443348706,2493,18
11470885,0.237883418798,0.00848527625203,2493,19
24139619,0.130033090711,0.00463826628402,2493,20
24161145,0.0539076067507,0.00192287855316,2493,21
