HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
24429368,6.96354627609,0.233350336552,3338,1
24430324,4.96064090729,0.166232436895,3338,2
24430117,2.72868323326,0.0914389193058,3338,3
24431996,2.4279654026,0.081361785531,3338,4
24431997,2.25889968872,0.075696349144,3338,5
25313190,2.00414419174,0.067159421742,3338,6
25313191,1.32881581783,0.0445289798081,3338,7
25319681,1.30580115318,0.0437577553093,3338,8
25319682,1.10071003437,0.0368850938976,3338,9
24429126,0.942887485027,0.0315964184701,3338,10
25329186,0.652314960957,0.0218592528254,3338,11
25335849,0.620294094086,0.0207862239331,3338,12
25333005,0.488464206457,0.0163685698062,3338,13
24436126,0.454007059336,0.015213901177,3338,14
25335526,0.391631007195,0.013123662211,3338,15
24446212,0.315383434296,0.0105685852468,3338,16
24474535,0.171027287841,0.00573117099702,3338,17
24438824,0.166659966111,0.005584821105,3338,18
24448677,0.155411109328,0.00520786875859,3338,19
25408606,0.146649718285,0.00491427211091,3338,20
24429131,0.0726371407509,0.00243409047835,3338,21
24429129,0.0704137757421,0.00235958490521,3338,22
25373982,0.0646898820996,0.00216777552851,3338,23
24478093,0.0326064117253,0.00109264976345,3338,24
7592176,0.0173063706607,0.000579941202886,3338,25
